,Job_Title,Company_Name,Company_Link,Company_location,Company_summary,Salary
14,Data Analyst,Softnice Inc.,,Remote,"Technical expertise regarding data models, database design development, data mining and segmentation techniques.","$60,000 - $80,000 a year"
15,Data Analyst,Braintrust,https://www.indeed.com/cmp/Braintrust,Remote,View all Braintrust jobs in Remote - Remote jobs,$40 - $60 an hour
16,Data Analyst,Softnice Inc.,,Remote,"Technical expertise regarding data models, database design development, data mining and segmentation techniques.","$60,000 - $80,000 a year"
17,Data Analyst (Assistant Staff Analyst) - COVID-19 Response (...,Brilliant Corners,https://www.indeed.com/cmp/Brilliant-Corners,"Los Angeles, CA 90014 (Downtown area)•Remote",Comfort working with data systems and learning new data systems.,$50 an hour
18,newJr. Data Analyst,TRESUME,,"Newark, NJ",Use data to understand business patterns and trends.,$26 - $30 an hour
19,newEntry Level Data Analyst,TRESUME,,"McLean, VA+2 locations","Has strong background knowledge of SQL, Python and is comfortable extracting large sets of data.",$26 - $30 an hour
20,Entry Level Data Analyst,Boson Solutions,,"Kearny, NJ",We are looking for a dynamic candidate with excellent communication skills and good understanding of data analysis.,$40 - $60 an hour
21,"Data Analyst, University Graduate - 2022 Start",TikTok,https://www.indeed.com/cmp/Tiktok,"Mountain View, CA 94041 (Old Mountain View area)+2 locations","Use data to identify trends, conduct root cause analysis and suggest potential opportunities for gaps and improvements.",
22,newData Analyst 1,Nordstrom Inc,https://www.indeed.com/cmp/Nordstrom,"Seattle, WA+5 locations",Partner with key stakeholders on data analysis problems.,Full-time
23,newRESEARCH DATA ANALYST I,California Public Utilities Commission,https://www.indeed.com/cmp/California-Public-Utilities-Commission,"Sacramento County, CA",Pursuant to the Public Health Order (https://bit.ly/Covid19GuidanceCDPH) issued by the California Department of Public Health and the directive (https://bit.ly…,"$3,800 - $5,885 a month"
24,newJunior Data Analyst/ Entry Level/ Bootcamp,PCS GLOBAL TECH,,"Houston, TX+2 locations•Temporarily Remote",1-3 years of work experience as a data analyst or in related field is preferred.,"$60,000 - $70,000 a year"
25,Disney: Data Analyst,silicon tech solutions,,"Los Angeles, CA",Experience extracting data from RDBMS system.,
26,Data Analyst,Emonics LLC,https://www.indeed.com/cmp/Emonics-LLC,"Newark, NJ+1 location",Proven working experience as a data analyst or business data analyst.,"$60,000 - $100,000 a year"
27,newRESEARCH DATA ANALYST II,California Public Utilities Commission,https://www.indeed.com/cmp/California-Public-Utilities-Commission,"Orange County, CA","Query, mine, analyze, and manipulate data.","$5,652 - $7,079 a month"
28,newEntry Level Business Analyst,Weboptimix,,"Chicago, IL","Weboptimix is looking for Business Analyst, who works closely with our Client Management team and directly with clients to define analytic solutions.",$30 - $33 an hour
29,newEntry Level Data Conversion Analyst,Reynolds and Reynolds,https://www.indeed.com/cmp/The-Reynolds-and-Reynolds-Company,"Dayton, OH 45430",You will also complete migration of customer data from one Reynolds hardware platform to another.,Full-time
30,Junior Data Analyst,Itechelon,,"San Francisco, CA (Financial District/South Beach area)",Strong Excel data analysis skills.,$45 - $55 an hour
31,"Data Entry Analyst (West Coast, Remote)",Coleman Research,https://www.indeed.com/cmp/Coleman-Research,California•Remote,"In this role, you will be responsible for reviewing the data of various entries within our proprietary database.",
32,newData Entry Analyst,Mid Valley Disposal,https://www.indeed.com/cmp/Mid-Valley-Disposal,"Kerman, CA 93630",Review and analyze data to confirm authenticity and accuracy of company data.,$15 - $17 an hour
33,Jr. Data Analyst,Armorblox,,Remote,Update data sets and models frequently.,
34,newPart-time Data Analyst (20 hours/week),COMMUNITY PARTNERS IN ACTION,https://www.indeed.com/cmp/Community-Partners-in-Action,"Hartford, CT 06103 (Downtown area)",Provide on-going communication to RWC staff and the Evaluation Team regarding data collected on each participant.,$19.23 an hour
35,newData Analyst,Lunge Marketing,,"Redmond, WA 98052 (Downtown area)",You will be working closely with ownership and account management teams to deliver high quality insights for our customers.,
36,Data Analyst – Data Entry,Juristat,,Remote,Reviewing data and documents for errors.,
37,Data Analyst,TRESUME,,"New York, NY",Use data to understand business patterns and trends.,
38,Data Analyst Entry Level,TRESUME,,"Ashburn, VA 20147",Use data to understand business patterns and trends.,$25 - $28 an hour
39,Data Analyst - Entry Level,Talentheed Inc,https://www.indeed.com/cmp/Talentheed-Inc,"Brooklyn, NY",Develops database logic to extract and transform required information for reporting or data migrations.,"$60,000 - $70,000 a year"
40,newData Analyst / Entry level Positions,PCS GLOBAL TECH,,"New York, NY+1 location•Temporarily Remote","Those who successfully complete the program are then hired as full-time consultants by our sister company, CCS Global Tech, where they get to work hand-in-hand…","$65,000 - $82,000 a year"
41,Entry level Data Analyst,Emonics LLC,https://www.indeed.com/cmp/Emonics-LLC,"Olmsted Falls, OH•Temporarily Remote",Deriving and communicating actionable conclusions from complex data.,$40 - $60 an hour
42,Data Analyst,NewYork-Presbyterian Hospital,https://www.indeed.com/cmp/Newyork--presbyterian-Hospital,"Manhattan, NY 10065 (Upper East Side area)","Strong analytical skills with the ability to collect, organize, analyze, interpret and visualize data from multiple sources with attention to detail and…",
43,Part-Time UX Data Analyst,MercuryGate International,https://www.indeed.com/cmp/Mercurygate-International,Remote,"Acquire data from primary or secondary data sources and maintain identify, analyze, and interpret trends or patterns in complex data sets.",$14 - $16 an hour
44,newJunior Data Analyst/ SQL Developer,PCS GLOBAL TECH,,"New York, NY•Temporarily Remote",1-3 years of work experience as a data analyst or in related field is preferred.,"$60,000 - $70,000 a year"
45,Data Analyst,PayPal,https://www.indeed.com/cmp/Paypal,"San Jose, CA 95131 (North Valley area)",Passionate about generating insights from data to solve business problems.,
46,Loan Boarding Data Analyst – Urgently hiring,FCI Lender Services,,"Irving, TX 75039 (Las Colinas Urban Center area)",Transfer data from Excel spreadsheet into servicing software.,$20 - $25 an hour
47,Data Analyst,Superpedestrian,https://www.indeed.com/cmp/Superpedestrian,"Cambridge, MA 02139 (Cambridgeport area)+6 locations•Remote",Build dashboards to facilitate data-driven decision making across the company.,
48,Clinical Practice Data Analyst Specialist - 2 Vacancies,SIU Medicine,https://www.indeed.com/cmp/Siu-Medicine,"Springfield, IL","Under general direction, the Clinical Practice Data Analyst Specialist (Performance Analyst) manages, performs and coordinates highly specialized and essential…","$5,186 a month"
49,Data Analyst,TRESUME,,"New York, NY",Use data to understand business patterns and trends.,
50,Data Analyst – Data Entry,Juristat,,Remote,Reviewing data and documents for errors.,
51,Data Entry / Document Analyst,American Arbitration Association,https://www.indeed.com/cmp/American-Arbitration-Association,"Buffalo, NY 14202 (Central Business District area)","Mathematical Skills: Ability to add, subtract, multiply, and divide in all units of measure; ability to understand and interpret statistical reports, financial…",$24.90 an hour
52,newData Analyst,Innovative Results,,"Washington, DC 20011 (Catholic University-Brookland area)",The data analyst will provide data support services that?,$50 an hour
53,Entry level Data Analyst,Emonics LLC,https://www.indeed.com/cmp/Emonics-LLC,"Olmsted Falls, OH•Temporarily Remote",Deriving and communicating actionable conclusions from complex data.,$40 - $60 an hour
54,ICQA Data Analyst,Amazon.com Services LLC,https://www.indeed.com/cmp/Amazon.com,"West Columbia, SC",Development of data collection processes and data management systems.,
55,Data Analyst,University of Minnesota,https://www.indeed.com/cmp/University-of-Minnesota,"Minneapolis, MN","Performing data quality checks and testing website functionality: reviewing finalized data and documentation on our websites, creating custom extracts to assess…","$40,000 - $50,000 a year"
56,Retail Operations Data Analyst,REI,https://www.indeed.com/cmp/Rei,"Issaquah, WA 98027 (Issaquah Valley area)","Intermediate level data query, data analysis and data visualization/ communication.","$55,000 - $110,000 a year"
57,newData Analyst (Contractor),Mountain Capital Partners,,Remote,Data analyst experience a plus.,$50 - $75 an hour
58,Research Data Analyst II,California Department of Social Services,https://www.indeed.com/cmp/California-Department-of-Social-Services,"Sacramento, CA",This person will leverage proven techniques and methodologies to implement data dictionaries and other forms of data documentation for all research data sources…,"$5,652 - $7,079 a month"
59,Data Analyst I,High5,,"Burlington, VT",Keep records of discoveries of data issues and where changes have been made.,
60,Data Analyst,Optimove,,Remote,Conducting consumer data research and analytics.,
61,Data Engineering & Visualization Analyst,"D. E. Shaw & Co., L.P.",https://www.indeed.com/cmp/D.-E.-Shaw-&-Co.---Investment-Firm,"New York, NY",The D. E. Shaw group seeks a data engineering and visualization analyst to join its Human Capital Analytics and Products (HCAP) team.,
62,newData Analyst,Rx Medical Llc,https://www.indeed.com/cmp/Rx-Medical,"Oklahoma City, OK 73114",Proven working experience as a data analyst or business data analyst.,
63,newData Analyst,M1 Finance,,Illinois•Remote,Acquire data from primary or secondary data sources and maintain databases/data systems.,
64,Data Analyst,Hitch,https://www.indeed.com/cmp/Hitch,"Austin, TX","Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data…","$60,000 - $70,000 a year"
65,Entry Level Position / Free Bootcamp - Data Engineer / Data...,PCS Global Tech,,"Poway, CA+1 location•Temporarily Remote","Provides plan with data, reporting, and analyses that enable data-driven decision-making.","$60,000 - $72,000 a year"
66,Quantitative Data Analyst,"Resolute Management, Inc.","https://www.indeed.com/cmp/Resolute-Management,-Inc","Boston, MA 02110 (Downtown area)",Experience in data analysis (statistical or financial).,"$55,000 - $58,000 a year"
67,newData Analyst,Atrium Health,https://www.indeed.com/cmp/Atrium-Health,"Charlotte, NC 28203 (Dilworth area)",Manages key data sources and data applications.,
68,Junior Data Analyst,Kargo,,"New York, NY","Write production-level code to perform experiments, prototype new data products and apply machine learning algorithms on very large data sets.",
69,newInternational Trade Data Analyst,UNO International Trade Strategy,,"Bethesda, MD 20814 (Bethesda Center area)",Analyze sales and cost data received from clients to confirm accuracy of information and insure consistency with DOC and ITC reporting requirements;,"From $72,000 a year"
70,newData Visualization Analyst,EMI Advisors LLC,,"Washington, DC 20301","You will develop, manage, and update data visualization products and documents.","$54,549 - $123,097 a year"
71,Data Analyst IT552502,ICL,https://www.indeed.com/cmp/Institute-For-Community-Living,"New York, NY 10004 (Financial District area)","The data analyst collects, cleans, analyzes, reports, and visualizes the data pertinent to ICL operation, clinical activities, and administration.","$78,000 a year"
72,newData Analyst,Dollar Loan Center,https://www.indeed.com/cmp/Dollar-Loan-Center,"Las Vegas, NV 89148 (Spring Valley area)",Monitoring data quality and removing corrupt data*.,"$65,000 - $80,000 a year"
73,Data Analyst,Cognowiz Solutions,,"Herndon, VA 20170•Temporarily Remote","Design rich Graphic visualizations with modular design of reports, worksheets, and views in Tableau with a strong understanding of the appropriate chart types …","$70,000 - $180,000 a year"
74,newIT Data Analyst,Forward Thinking Technology Solutions,,"Breinigsville, PA 18031",An IT data analyst will be asked to compile data and manipulate the data into a usable format that other company employees can easily digest and analyze.,"$45,000 - $65,000 a year"
75,newData Analyst,FXG Management,,"San Francisco, CA 94114 (Inner Sunset area)",Consolidate and analyze financial data.,$20 - $35 an hour
76,"newData Analyst, Senior",Massachusetts General Hospital(MGH),https://www.indeed.com/cmp/Massachusetts-General-Hospital,"Boston, MA 02114 (West End area)+2 locations",Perform advanced quantitative statistical analysis methods on genomic data.,
77,newData Analyst,"Birdzi, Inc.","https://www.indeed.com/cmp/Birdzi,-Inc.",Remote,A portfolio of data visualization work is required.,"$75,000 - $90,000 a year"
78,Data Analyst,Pell Research,,"Boston, MA","If you have a background in applied mathematics, statistics, data mining, or database programming, we would like to speak.",
79,Data Analyst (00019926),Texas Department of Insurance,https://www.indeed.com/cmp/Texas-Department-of-Insurance,"Austin, TX 78701 (Downtown area)","The L&H Data Services Team conducts data analysis, collects information through data calls and surveys, produces data compilations, and conducts special…","$4,000 - $4,292 a month"
80,Data Analyst,Dandy,https://www.indeed.com/cmp/Dandy,"New York, NY","Data analysts own everything from data stewardship through to strategy analysis, including: structuring the problem and key metrics, data capture design,…",
81,"Data Analyst, Order Management",REI,https://www.indeed.com/cmp/Rei,"Seattle, WA",Experience querying large data sets and familiarity with data base structure.,"$47,500 - $97,500 a year"
82,Data Entry/Data Analyst,North American Mental Health Services,,"Redding, CA 96002",Understanding of data confidentiality principles.,$15 - $19 an hour
83,newData Visualization Analyst,EMI Advisors LLC,,"Washington, DC 20301","You will develop, manage, and update data visualization products and documents.","$54,549 - $123,097 a year"
84,Junior Sports Data Analyst,D Football League,,"Lancaster, CA 93536",As a junior data analyst you will research and crunch the numbers associated with the leagues various teams.,$15 - $17 an hour
85,Part-Time UX Data Analyst,MercuryGate International,https://www.indeed.com/cmp/Mercurygate-International,Remote,"Acquire data from primary or secondary data sources and maintain identify, analyze, and interpret trends or patterns in complex data sets.",$14 - $16 an hour
86,newIT Data Analyst,Forward Thinking Technology Solutions,,"Breinigsville, PA 18031",An important aspect to becoming an IT data analyst and remaining competitive in the workplace is ensuring you stay current with technological advancements.,"$45,000 - $65,000 a year"
87,"Associate Analyst,Data Informatics Engineering",Aestrix Resources,,Remote,"Works closely with data architects to determine what data management systems are appropriate, and data scientists/analysts to determine which data are needed…","Up to $110,000 a year"
88,Data Analyst I,HealthMark Medical Group,,Remote,1+ years of data and business analysis.,
89,Data Engineering & Visualization Analyst,"D. E. Shaw & Co., L.P.",https://www.indeed.com/cmp/D.-E.-Shaw-&-Co.---Investment-Firm,"New York, NY",Members of HCAP are curators of employee data and leverage it to help answer strategic and operational talent questions for leaders across the business.,
90,Data Analyst,CitiusTech,https://www.indeed.com/cmp/Citiustech,Remote,"Do necessary data exploration, data sampling.",
91,newData Analyst 1,Nordstrom Inc,https://www.indeed.com/cmp/Nordstrom,"Seattle, WA+5 locations",Partner with key stakeholders on data analysis problems.,
92,newData Analyst,Air Pros,https://www.indeed.com/cmp/Air-Pros,"Hollywood, FL 33020 (Oakwood Hills area)",Our data analyst needs to have a combination of technical as well leadership skills.,
93,Data Product Analyst,"Code Willing, LLC",,"New York, NY 10017 (Murray Hill area)",Understand various vendor data sets and use data science skillset to make data available in normalised format based on client request.,"$70,000 - $75,000 a year"
94,Data analyst/Web Developer,Georgia Family Connection Partnership,https://www.indeed.com/cmp/Georgia-Family-Connection-Partnership,Remote,The data analyst/web developer produces and updates data products on gafcp.org/data-tools:,$15 - $59 an hour
95,New Graduate Data Analyst,"Discovery, Inc.",https://www.indeed.com/cmp/The-Discovery,"New York, NY 10003 (Flatiron area)","We do so by collecting data, applying business logic to the data and converting that data into reports and insights.",
96,Data Analyst,Simple Solar LLC,https://www.indeed.com/cmp/Simple-Solar,"Murrieta, CA 92563",Quality assurance and quality control of company data.,"$60,000 a year"
97,Real Estate Data Analyst,Flagship Appraisals,,Remote,Real estate appraiser data entry experience.,"Up to $50,000 a year"
98,newData Analyst,Tech wish,,"Tampa, FL 33634",Track requests & Deliverables Identify new sources of data Secure access to data sources Determine data accuracy and usefulness.,$30 - $38 an hour
99,Data Analyst,StraighterLine,https://www.indeed.com/cmp/Straighterline,Remote,"Our data analyst II will partner with our product management team to review, analyze, and evaluate internal and external stakeholder needs to create data…",
100,newJunior Data Analyst,PCS Global Tech,,"Arizona City, AZ•Temporarily Remote",1-3 years of work experience as a data analyst or in related field is preferred.,"$60,000 - $70,000 a year"
101,Data Analyst,Connection,https://www.indeed.com/cmp/Connection,Remote,"Experience in a Data Analyst role, with a focus on building data dashboards and/or analyzing large data sets to solve problem.",
102,Data Analyst,MT Global US INC,,"Foster City, CA 94404 (Town Center area)","Ensures business data and analysis requirements are met by properly applying data concepts, including data structures, collection and cleansing, and structured…","$52,000 - $68,000 a year"
103,Data Analyst I,Massachusetts General Hospital(MGH),https://www.indeed.com/cmp/Massachusetts-General-Hospital,"Boston, MA 02114 (West End area)+2 locations","The Data Analyst will ensure accuracy of the data, accounting for missing data and addressing data structure to best inform analyses.",
104,Data Analyst,HelioCampus Inc,,Remote,"Deploy data products in the data warehouse, complete data validation and facilitate end user testing on designed reports and data products.",
